model 5CGXBC5C6F23C7 v:gx75b pkg:f23 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC5C6F27C7 v:gx75b pkg:f27 io:364 gpio:336 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC5C6U19C7 v:gx75b pkg:u19 io:252 gpio:224 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC5C7F23C8 v:gx75b pkg:f23 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC5C7F27C8 v:gx75b pkg:f27 io:364 gpio:336 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC5C7U19C8 v:gx75b pkg:u19 io:252 gpio:224 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC7B6M15C7 v:gx150b pkg:m15 io:256 gpio:240 pcie:0 gxb:3 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC7B7M15C8 v:gx150b pkg:m15 io:256 gpio:240 pcie:0 gxb:3 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC7C6F23C7 v:gx150b pkg:f23 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC7C6U19C7 v:gx150b pkg:u19 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC7C7F23C8 v:gx150b pkg:f23 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC7C7U19C8 v:gx150b pkg:u19 io:268 gpio:240 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC7D6F27C7 v:gx150b pkg:f27 io:378 gpio:336 pcie:0 gxb:9 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC7D6F31C7 v:gx150b pkg:f31 io:522 gpio:480 pcie:0 gxb:9 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC7D7F27C8 v:gx150b pkg:f27 io:378 gpio:336 pcie:0 gxb:9 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC7D7F31C8 v:gx150b pkg:f31 io:522 gpio:480 pcie:0 gxb:9 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC9A6U19C7 v:gx300b pkg:u19 io:264 gpio:240 pcie:0 gxb:5 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC9A7U19C8 v:gx300b pkg:u19 io:264 gpio:240 pcie:0 gxb:5 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC9C6F23C7 v:gx300b pkg:f23 io:252 gpio:224 pcie:0 gxb:6 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC9C7F23C8 v:gx300b pkg:f23 io:252 gpio:224 pcie:0 gxb:6 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC9D6F27C7 v:gx300b pkg:f27 io:378 gpio:336 pcie:0 gxb:9 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC9D7F27C8 v:gx300b pkg:f27 io:378 gpio:336 pcie:0 gxb:9 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC9E6F31C7 v:gx300b pkg:f31 io:536 gpio:480 pcie:0 gxb:12 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC9E6F35C7 v:gx300b pkg:f35 io:616 gpio:560 pcie:0 gxb:12 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXBC9E7F31C8 v:gx300b pkg:f31 io:536 gpio:480 pcie:0 gxb:12 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXBC9E7F35C8 v:gx300b pkg:f35 io:616 gpio:560 pcie:0 gxb:12 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXFC3B6F23C6 v:gx25f pkg:f23 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:C speed:6 sg:6_h6
model 5CGXFC3B6F23C7 v:gx25f pkg:f23 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:C speed:7 sg:7_h6
model 5CGXFC3B6F23I7 v:gx25f pkg:f23 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:I speed:7 sg:7_h6
model 5CGXFC3B6U15A7 v:gx25f pkg:u15 io:158 gpio:144 pcie:1 gxb:3 hmc:0 temp:A speed:7 sg:7_h6
model 5CGXFC3B6U15C6 v:gx25f pkg:u15 io:158 gpio:144 pcie:1 gxb:3 hmc:0 temp:C speed:6 sg:6_h6
model 5CGXFC3B6U15C7 v:gx25f pkg:u15 io:158 gpio:144 pcie:1 gxb:3 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXFC3B6U15I7 v:gx25f pkg:u15 io:158 gpio:144 pcie:1 gxb:3 hmc:0 temp:I speed:7 sg:7_h6
model 5CGXFC3B6U19A7 v:gx25f pkg:u19 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:A speed:7 sg:7_h6
model 5CGXFC3B6U19C6 v:gx25f pkg:u19 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:C speed:6 sg:6_h6
model 5CGXFC3B6U19C7 v:gx25f pkg:u19 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:C speed:7 sg:7_h6
model 5CGXFC3B6U19I7 v:gx25f pkg:u19 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:I speed:7 sg:7_h6
model 5CGXFC3B7F23C8 v:gx25f pkg:f23 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:C speed:8 sg:8_h7
model 5CGXFC3B7U15C8 v:gx25f pkg:u15 io:158 gpio:144 pcie:1 gxb:3 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXFC3B7U19C8 v:gx25f pkg:u19 io:222 gpio:208 pcie:1 gxb:3 hmc:1 temp:C speed:8 sg:8_h7
model 5CGXFC4C6F23C6 v:gx50f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC4C6F23C7 v:gx50f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC4C6F23I7 v:gx50f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC4C6F27C6 v:gx50f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC4C6F27C7 v:gx50f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC4C6F27I7 v:gx50f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC4C6M13C6 v:gx50f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:C speed:6 sg:6_h6
model 5CGXFC4C6M13C7 v:gx50f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:C speed:7 sg:7_h6
model 5CGXFC4C6M13I7 v:gx50f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:I speed:7 sg:7_h6
model 5CGXFC4C6U19A7 v:gx50f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CGXFC4C6U19C6 v:gx50f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC4C6U19C7 v:gx50f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC4C6U19I7 v:gx50f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC4C7F23C8 v:gx50f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC4C7F27C8 v:gx50f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC4C7M13C8 v:gx50f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:C speed:8 sg:8_h7
model 5CGXFC4C7U19C8 v:gx50f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC4F6M11C6 v:gx50f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:C speed:6 sg:6_h6
model 5CGXFC4F6M11C7 v:gx50f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXFC4F6M11I7 v:gx50f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:I speed:7 sg:7_h6
model 5CGXFC4F7M11C8 v:gx50f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXFC5C6F23A7 v:gx75f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CGXFC5C6F23C6 v:gx75f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC5C6F23C7 v:gx75f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC5C6F23I7 v:gx75f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC5C6F27C6 v:gx75f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC5C6F27C7 v:gx75f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC5C6F27I7 v:gx75f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC5C6M13C6 v:gx75f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:C speed:6 sg:6_h6
model 5CGXFC5C6M13C7 v:gx75f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:C speed:7 sg:7_h6
model 5CGXFC5C6M13I7 v:gx75f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:I speed:7 sg:7_h6
model 5CGXFC5C6U19A7 v:gx75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CGXFC5C6U19C6 v:gx75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC5C6U19C7 v:gx75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC5C6U19I7 v:gx75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC5C7F23C8 v:gx75f pkg:f23 io:268 gpio:240 pcie:2 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC5C7F27C8 v:gx75f pkg:f27 io:364 gpio:336 pcie:2 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC5C7M13C8 v:gx75f pkg:m13 io:203 gpio:175 pcie:2 gxb:6 hmc:1 temp:C speed:8 sg:8_h7
model 5CGXFC5C7U19C8 v:gx75f pkg:u19 io:252 gpio:224 pcie:2 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC5F6M11C6 v:gx75f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:C speed:6 sg:6_h6
model 5CGXFC5F6M11C7 v:gx75f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:C speed:7 sg:7_h6
model 5CGXFC5F6M11I7 v:gx75f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:I speed:7 sg:7_h6
model 5CGXFC5F7M11C8 v:gx75f pkg:m11 io:149 gpio:129 pcie:1 gxb:4 hmc:0 temp:C speed:8 sg:8_h7
model 5CGXFC7B6M15C6 v:gx150f pkg:m15 io:256 gpio:240 pcie:1 gxb:3 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC7B6M15C7 v:gx150f pkg:m15 io:256 gpio:240 pcie:1 gxb:3 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC7B6M15I7 v:gx150f pkg:m15 io:256 gpio:240 pcie:1 gxb:3 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC7B7M15C8 v:gx150f pkg:m15 io:256 gpio:240 pcie:1 gxb:3 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC7C6F23C6 v:gx150f pkg:f23 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC7C6F23C7 v:gx150f pkg:f23 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC7C6F23I7 v:gx150f pkg:f23 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC7C6U19A7 v:gx150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CGXFC7C6U19C6 v:gx150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC7C6U19C7 v:gx150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC7C6U19I7 v:gx150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC7C7F23C8 v:gx150f pkg:f23 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC7C7U19C8 v:gx150f pkg:u19 io:268 gpio:240 pcie:1 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC7D6F27C6 v:gx150f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC7D6F27C7 v:gx150f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC7D6F27I7 v:gx150f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC7D6F31A7 v:gx150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:A speed:7 sg:7_h6
model 5CGXFC7D6F31C6 v:gx150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:C speed:6 sg:6_h6
model 5CGXFC7D6F31C7 v:gx150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC7D6F31C7ES v:gx150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC7D6F31I7 v:gx150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC7D7F27C8 v:gx150f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC7D7F31C8 v:gx150f pkg:f31 io:522 gpio:480 pcie:2 gxb:9 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC9A6U19A7 v:gx300f pkg:u19 io:264 gpio:240 pcie:1 gxb:5 hmc:2 temp:A speed:7 sg:7_h6
model 5CGXFC9A6U19C7 v:gx300f pkg:u19 io:264 gpio:240 pcie:1 gxb:5 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC9A6U19I7 v:gx300f pkg:u19 io:264 gpio:240 pcie:1 gxb:5 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC9A7U19C8 v:gx300f pkg:u19 io:264 gpio:240 pcie:1 gxb:5 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC9C6F23C7 v:gx300f pkg:f23 io:252 gpio:224 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC9C6F23I7 v:gx300f pkg:f23 io:252 gpio:224 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC9C7F23C8 v:gx300f pkg:f23 io:252 gpio:224 pcie:1 gxb:6 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC9D6F27C7 v:gx300f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC9D6F27I7 v:gx300f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC9D7F27C8 v:gx300f pkg:f27 io:378 gpio:336 pcie:2 gxb:9 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC9E6F31C7 v:gx300f pkg:f31 io:536 gpio:480 pcie:2 gxb:12 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC9E6F31I7 v:gx300f pkg:f31 io:536 gpio:480 pcie:2 gxb:12 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC9E6F35C7 v:gx300f pkg:f35 io:616 gpio:560 pcie:2 gxb:12 hmc:2 temp:C speed:7 sg:7_h6
model 5CGXFC9E6F35I7 v:gx300f pkg:f35 io:616 gpio:560 pcie:2 gxb:12 hmc:2 temp:I speed:7 sg:7_h6
model 5CGXFC9E7F31C8 v:gx300f pkg:f31 io:536 gpio:480 pcie:2 gxb:12 hmc:2 temp:C speed:8 sg:8_h7
model 5CGXFC9E7F35C8 v:gx300f pkg:f35 io:616 gpio:560 pcie:2 gxb:12 hmc:2 temp:C speed:8 sg:8_h7
model 5CSEBA2U19A7 v:se30b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CSEBA2U19C6 v:se30b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CSEBA2U19C7 v:se30b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA2U19C7S v:se30bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA2U19C8 v:se30b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA2U19C8S v:se30bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA2U19I7 v:se30b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA2U19I7L v:se30b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA2U19I7S v:se30bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA2U23A7 v:se30b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CSEBA2U23C6 v:se30b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CSEBA2U23C7 v:se30b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA2U23C7S v:se30bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA2U23C8 v:se30b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA2U23C8S v:se30bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA2U23I7 v:se30b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA2U23I7L v:se30b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA2U23I7S v:se30bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA4U19A7 v:se50b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CSEBA4U19C6 v:se50b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CSEBA4U19C7 v:se50b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA4U19C7S v:se50bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA4U19C8 v:se50b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA4U19C8S v:se50bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA4U19I7 v:se50b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA4U19I7L v:se50b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA4U19I7S v:se50bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA4U23A7 v:se50b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CSEBA4U23C6 v:se50b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CSEBA4U23C7 v:se50b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA4U23C7S v:se50bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA4U23C8 v:se50b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA4U23C8S v:se50bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA4U23I7 v:se50b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA4U23I7L v:se50b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA4U23I7S v:se50bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA5U19A7 v:se90b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CSEBA5U19C6 v:se90b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CSEBA5U19C7 v:se90b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA5U19C7S v:se90bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA5U19C8 v:se90b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA5U19C8S v:se90bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA5U19I7 v:se90b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA5U19I7L v:se90b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA5U19I7S v:se90bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA5U23C7 v:se90b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA5U23C7S v:se90bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA5U23C8 v:se90b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA5U23C8S v:se90bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA5U23I7L v:se90b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA5U23I7S v:se90bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U19A7 v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CSEBA6U19C6 v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CSEBA6U19C7 v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA6U19C7S v:se120bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA6U19C8 v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA6U19C8ES v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA6U19C8S v:se120bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA6U19I7 v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U19I7DK v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U19I7ES v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U19I7L v:se120b pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U19I7S v:se120bs pkg:u19 io:205 gpio:205 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U23A7 v:se120b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:A speed:7 sg:7
model 5CSEBA6U23C6 v:se120b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:6 sg:6
model 5CSEBA6U23C7 v:se120b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA6U23C7S v:se120bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:7 sg:7
model 5CSEBA6U23C8 v:se120b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA6U23C8S v:se120bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:C speed:8 sg:8
model 5CSEBA6U23I7 v:se120b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U23I7DK v:se120b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEBA6U23I7L v:se120b pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
